-DOCSTART- -X- O O
Paciente	O
de	O
65	O
a	O
.	O
de	O
edad	O
,	O
que	O
presentaba	O
una	O
elevacion	O
progresiva	O
de	O
las	O
cifras	O
de	O
PSA	B-EVENT
desde	O
6	B-RML
ng	I-RML
/	I-RML
ml	I-RML
a	O
12	B-RML
ng	I-RML
/	I-RML
ml	I-RML
en	O
el	O
ultimo	O
ano	O
.	O
Dicho	O
paciente	O
habia	O
sido	O
sometido	O
un	O
ano	O
antes	O
a	O
una	O
biopsia	B-EVENT
transrectal	O
de	O
prostata	O
ecodirigida	O
por	O
sextantes	O
que	O
fue	O
negativa	B-RML
.	O
Se	O
decide	O
,	O
ante	O
la	O
elevacion	O
del	O
PSA	O
,	O
realizar	O
una	O
E-RME	O
previa	O
a	O
la	O
2a	O
biopsia	O
transrectal	O
,	O
en	O
la	O
que	O
se	O
objetiva	O
una	O
lesion	O
hipointensa	O
que	O
abarca	O
zona	O
central	O
i	O
periferica	O
del	O
apex	O
del	O
lobulo	O
D	O
prostatico	O
.	O
El	O
estudio	O
espectroscopico	O
de	O
esta	O
lesion	O
mostro	O
una	O
curva	O
de	O
colina	O
discretamente	O
mas	O
elevada	O
que	O
la	O
curva	O
de	O
citrato	O
,	O
con	O
un	O
indice	B-EVENT
de	O
Ch-Cr	O
/	O
Ci	O
>	B-RML
0,80	I-RML
,	O
que	O
sugeria	O
la	O
presencia	O
de	O
lesion	O
neoplasica	O
,	O
por	O
lo	O
que	O
se	O
biopsia	O
dicha	O
zona	O
por	O
ecografia	O
transrectal	O
.	O
La	O
AP	O
de	O
la	O
biopsia	O
confirmo	O
la	O
presencia	O
de	O
un	O
ADK	O
prostata	O
Gleason	O
6	O
.	O
-DOCSTART- -X- O O
Paciente	O
de	O
19	O
anos	O
de	O
edad	O
,	O
sin	O
antecedentes	O
de	O
interes	O
,	O
que	O
consulta	O
por	O
tumoracion	O
ligeramente	O
dolorosa	O
en	O
el	O
testiculo	O
derecho	O
,	O
de	O
unos	O
8	O
meses	O
de	O
evolucion	O
,	O
encontrandose	O
en	O
la	O
exploracion	O
clinica	O
un	O
aumento	O
testicular	O
con	O
zonas	O
nodulares	O
.	O
El	O
tercero	O
fue	O
diagnosticado	O
como	O
seminoma	O
clasico	O
,	O
siendo	O
mas	O
homogeneo	O
macroscopicamente	O
.	O
El	O
testiculo	O
izquierdo	O
no	O
muestra	O
alteraciones	O
.	O
Alfa-Feto-Proteina	B-EVENT
:	B-EVENT
38,2	B-RML
y	O
Beta-HGC	B-EVENT
de	O
1,48	B-RML
.	O
Ecograficamente	O
se	O
observan	O
tres	O
nodulos	O
tumorales	O
independientes	O
y	O
bien	O
delimitados	O
:	O
dos	B-EVENT
de	O
ellos	O
heterogeneos	O
,	O
solidos	O
,	O
de	O
20	B-RML
y	O
33	B-RML
mm	I-RML
de	I-RML
diametros	I-RML
,	O
con	O
areas	O
quisticas	O
y	O
calcificaciones	O
.	O
El	O
tercer	O
nodulo	B-EVENT
era	O
solido	O
hipoecoico	O
y	O
homogeneo	O
,	O
de	O
26	B-RML
mm	I-RML
de	I-RML
diametro	I-RML
.	O
Todos	O
los	O
nodulos	O
presentaban	O
un	O
aumento	O
de	O
la	O
vascularizacion	O
con	O
flujos	O
arteriales	O
de	O
baja	O
resistencia	O
.	O
El	O
estudio	B-EVENT
de	O
extension	O
es	O
negativo	B-RML
.	O
Se	O
realiza	O
orquiectomia	O
.	O
Histologicamente	O
los	O
dos	O
primeros	O
nodulos	O
correspondian	O
a	O
teratocarcinomas	O
(	O
teratoma	O
maduro	O
y	O
carcinoma	O
embrionario	O
predominante	O
)	O
,	O
siendo	O
macroscopicamente	O
masas	O
pardo-blanquecinas	O
,	O
con	O
cavidades	O
de	O
contenido	O
seroso	O
amarillento	O
,	O
calcificaciones	O
y	O
focos	O
de	O
necrosis	O
.	O
-DOCSTART- -X- O O
Mujer	O
de	O
58	O
anos	O
de	O
edad	O
que	O
es	O
estudiada	O
por	O
el	O
Servicio	O
de	O
digestivo	O
por	O
dolor	O
en	O
hipocondrio	O
derecho	O
de	O
6	O
meses	O
de	O
evolucion	O
,	O
acompanandose	O
de	O
alteracion	O
del	O
habito	O
intestinal	O
.	O
No	O
se	O
observan	O
metastasis	O
hepaticas	O
.	O
La	O
TAC	O
confirma	O
la	O
masa	O
referida	O
,	O
en	O
intimo	O
contacto	O
con	O
la	O
pared	O
de	O
vena	O
cava	O
inferior	O
a	O
la	O
que	O
aparentemente	O
desplaza	O
,	O
sin	O
poder	O
descartarse	O
infiltracion	O
de	O
la	O
misma	O
.	O
No	O
existe	O
evidencia	O
de	O
afectacion	O
ganglionar	O
retroperitoneal	O
ni	O
metastasis	O
a	O
otro	O
nivel	O
.	O
No	O
se	O
demuestra	O
asimismo	O
presencia	O
de	O
trombosis	O
tumoral	O
.	O
Ante	O
estos	O
hallazgos	O
se	O
decide	O
practicar	O
RMN	O
para	O
una	O
correcta	O
definicion	O
de	O
la	O
afectacion	O
de	O
tejidos	O
vecinos	O
,	O
informando	O
de	O
identicos	O
hallazgos	O
de	O
la	O
TAC	O
y	O
sin	O
poder	O
predecir	O
de	O
modo	O
definitivo	O
la	O
infiltracion	O
parietal	O
.	O
Con	O
el	O
diagnostico	O
de	O
masa	O
suprarrenal	O
se	O
decide	O
intervencion	O
,	O
que	O
se	O
lleva	O
a	O
cabo	O
a	O
traves	O
de	O
una	O
incision	O
subcostal	O
derecha	O
transperitoneal	O
.	O
Se	O
aborda	O
la	O
region	O
